Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCW42,OUT013,3649.916
NCC06,OUT018,2530.2974
FDW02,OUT017,3050.9407
NCD43,OUT017,1444.71
FDM57,OUT018,718.70856
FDA58,OUT017,2545.594
FDK56,OUT046,3016.5142
FDP52,OUT045,3782.6235
FDW20,OUT018,2109.8955
FDS52,OUT049,1514.6049
NCT29,OUT018,1401.6372
NCL54,OUT013,2820.018
FDC05,OUT045,2560.7568
FDF34,OUT035,3391.2932
FDP03,OUT027,3537.6714
FDD32,OUT010,124.04226
FDZ10,OUT045,2169.3691
FDZ40,OUT035,1253.1217
FDD51,OUT018,612.0074
NCY30,OUT019,428.69058
FDP58,OUT017,2900.038
FDV49,OUT017,4161.45
FDY24,OUT019,119.97874
NCO55,OUT017,1725.9601
FDR13,OUT017,1684.2975
FDS51,OUT017,721.30206
FDP26,OUT045,823.8424
NCB54,OUT027,3849.9556
FDF32,OUT017,3317.4592
FDN31,OUT018,2404.798
DRM48,OUT017,794.7642
FDN20,OUT049,2311.707
DRL01,OUT046,3922.673
FDV56,OUT049,1295.0408
DRH13,OUT027,2506.8572
FDA03,OUT017,2475.3872
FDF47,OUT027,5392.9653
FDX32,OUT046,2197.7603
FDX57,OUT049,1903.6168
NCA30,OUT045,3435.755
FDO49,OUT013,738.34326
FDL04,OUT019,156.55508
DRM48,OUT035,858.4426
FDR16,OUT013,3548.312
NCC19,OUT018,3225.2642
NCE42,OUT045,2670.0288
FDY24,OUT017,1184.2931
FDH19,OUT049,1204.3956
FDJ46,OUT013,2264.3867
FDN45,OUT010,566.6204
FDY08,OUT035,2192.2268
FDZ37,OUT035,1757.9359
NCT30,OUT045,841.9718
DRY23,OUT018,723.4969
NCZ30,OUT018,1727.335
FDC44,OUT018,1451.9344
FDB45,OUT035,1354.152
FDY04,OUT013,1925.1642
FDM27,OUT046,2231.2659
FDZ43,OUT017,4565.53
FDT39,OUT019,262.99286
NCC06,OUT019,420.166
FDL15,OUT027,4821.519
FDL57,OUT017,5758.1284
FDU08,OUT046,1180.8698
FDK40,OUT017,4351.469
FDQ12,OUT010,543.5795
FDS48,OUT017,3307.049
FDP09,OUT045,4065.0237
FDW21,OUT049,1224.5913
FDY25,OUT035,3993.8333
DRE13,OUT017,1463.5846
FDV43,OUT019,119.48861
FDD22,OUT045,2470.6665
FDM46,OUT019,488.08667
NCO30,OUT010,577.6145
FDM25,OUT046,2791.356
NCN41,OUT049,2013.3715
FDU24,OUT045,2353.7866
FDZ50,OUT046,3004.6875
FDP45,OUT013,2782.0298
NCM54,OUT045,1992.334
FDW10,OUT019,270.87128
FDP20,OUT017,1537.9219
FDK32,OUT046,2490.869
FDN52,OUT049,857.6569
FDM58,OUT045,2667.8542
FDZ46,OUT027,2711.7812
NCA18,OUT018,1318.4943
FDD35,OUT046,2250.9321
NCK31,OUT035,882.17065
FDI40,OUT027,3214.2505
FDT50,OUT019,289.3824
NCT06,OUT046,2755.2769
FDT31,OUT035,2732.8584
FDT45,OUT049,1096.2273
FDT13,OUT045,3278.0894
FDO50,OUT045,1513.335
NCU18,OUT010,395.72964
NCR54,OUT049,3315.697
NCO18,OUT018,2869.1584
FDU09,OUT045,959.80396
FDT13,OUT018,1830.9438
FDE09,OUT046,1656.1694
NCK53,OUT019,473.79498
FDG45,OUT049,3756.663
DRH15,OUT035,927.15155
FDO21,OUT019,485.13995
FDD14,OUT027,5480.7563
FDC09,OUT046,1647.2885
FDH45,OUT027,1546.5492
FDV32,OUT046,1333.2828
FDG12,OUT035,2380.0225
FDS32,OUT013,1755.1504
NCL55,OUT018,4173.337
DRE01,OUT035,5249.53
DRE15,OUT049,1561.1768
NCL42,OUT045,4674.451
FDP31,OUT013,1070.7518
FDN33,OUT018,1477.6229
FDZ59,OUT046,3838.5674
FDE45,OUT010,529.8328
FDJ07,OUT013,1604.6553
FDQ45,OUT018,2992.042
FDM33,OUT027,4702.047
FDO15,OUT010,327.47208
FDM46,OUT013,1993.5812
FDR03,OUT045,2801.0664
FDY49,OUT018,1283.8087
FDQ60,OUT045,1241.1676
FDW10,OUT049,2450.1082
FDO51,OUT049,780.4866
FDJ40,OUT018,1210.9752
FDS20,OUT018,2325.3418
FDU45,OUT013,2618.9504
FDV02,OUT035,2953.8723
FDN09,OUT046,3531.3555
NCM55,OUT027,4270.255
FDN23,OUT018,2965.9417
FDY31,OUT010,648.78143
FDW03,OUT010,172.38794
FDD14,OUT046,2981.6719
FDV23,OUT017,2034.1616
DRI03,OUT045,2784.38
FDN13,OUT035,1273.8372
FDF45,OUT027,2139.633
FDU46,OUT035,1564.3943
FDB57,OUT049,3058.5298
FDV12,OUT049,2020.7023
FDQ58,OUT013,2266.842
NCA18,OUT017,1470.8007
FDH52,OUT049,1077.972
FDM24,OUT018,2326.0815
NCP43,OUT027,3357.2952
NCO18,OUT019,213.30806
FDM32,OUT017,1294.8369
NCL07,OUT017,946.5694
FDK03,OUT013,6577.6636
FDP59,OUT017,1592.1948
FDQ24,OUT049,3641.4092
FDQ16,OUT018,1707.1162
FDU44,OUT013,2512.159
FDH28,OUT010,126.41252
FDV28,OUT019,53.865963
FDM22,OUT045,1142.2728
FDR56,OUT046,2722.6716
FDV39,OUT049,2908.914
FDU37,OUT019,441.48135
FDQ11,OUT010,861.36554
FDX02,OUT045,3392.0078
NCS42,OUT018,1331.4434
FDY57,OUT027,2559.004
FDB21,OUT049,4043.9297
FDE28,OUT017,2535.828
FDQ55,OUT017,2159.8516
FDA48,OUT049,3687.0286
FDZ19,OUT045,1874.9921
NCC43,OUT045,2889.2307
NCV18,OUT046,2862.6807
NCA42,OUT018,3161.2888
FDY45,OUT046,3869.9333
NCC30,OUT045,2542.1587
FDM57,OUT013,1461.4377
FDL09,OUT010,523.26056
FDB09,OUT027,3884.6318
FDT44,OUT035,1050.5839
NCT06,OUT027,4003.8508
FDX26,OUT049,3765.1748
FDK32,OUT013,2691.054
DRA12,OUT046,1971.5793
FDO46,OUT010,604.1917
FDE52,OUT013,1214.1049
NCH42,OUT045,4475.231
FDV08,OUT035,816.1671
FDB47,OUT018,2173.7202
FDC28,OUT010,292.26535
FDD22,OUT046,2329.501
FDS07,OUT027,3458.525
DRI13,OUT045,3593.0996
FDG32,OUT018,3381.4268
FDU14,OUT017,4223.0205
FDD28,OUT019,169.71298
NCP41,OUT017,1574.8679
FDS08,OUT049,2286.0242
FDX47,OUT045,1616.5322
FDC53,OUT019,348.46713
FDQ19,OUT035,4373.0664
FDL14,OUT045,2752.9226
FDM33,OUT019,716.9342
FDA51,OUT045,1904.3356
FDZ27,OUT018,373.99655
FDT04,OUT046,596.9863
DRC13,OUT049,1860.2942
FDR16,OUT027,4827.1943
FDQ03,OUT027,5639.4077
FDE38,OUT035,2992.253
DRH23,OUT027,2581.1968
FDT11,OUT019,372.19482
FDD09,OUT035,2838.8792
FDR40,OUT045,1713.609
FDX07,OUT017,3370.7507
FDR07,OUT035,1903.2057
FDA51,OUT017,2335.9053
FDT59,OUT019,873.797
FDF20,OUT017,3638.523
FDR13,OUT045,1498.8644
FDY26,OUT049,6113.219
FDW04,OUT017,1903.4683
FDK52,OUT017,5488.822
FDN60,OUT049,3304.1377
FDM09,OUT019,391.8292
FDP46,OUT049,1510.1093
FDB50,OUT019,309.44968
NCQ29,OUT049,3253.254
FDP16,OUT027,7577.3506
FDX33,OUT018,2545.1062
FDP07,OUT010,513.4268
FDN22,OUT046,3560.9653
FDF39,OUT049,3210.8643
FDS21,OUT017,774.9055
NCM42,OUT013,1777.0916
FDK50,OUT019,442.22745
DRF13,OUT027,2930.6296
FDH35,OUT018,1183.2246
FDP60,OUT018,1646.6792
DRJ49,OUT027,2231.3083
NCT42,OUT019,224.22968
FDE38,OUT049,2807.0117
FDI04,OUT049,5107.6514
NCH54,OUT045,3223.4136
FDT56,OUT049,825.7082
DRD15,OUT018,2261.6711
FDV58,OUT013,3043.884
FDP21,OUT049,3307.0034
FDH05,OUT013,3097.6777
FDR10,OUT027,4255.6733
NCP06,OUT045,1092.6329
FDF33,OUT049,2004.4138
DRK37,OUT013,4285.635
DRH49,OUT045,1002.7087
FDT58,OUT013,2106.9524
FDD41,OUT018,1596.5693
FDP40,OUT018,1682.9185
FDM51,OUT027,3293.5776
FDO45,OUT010,200.80962
FDW33,OUT010,318.99713
FDY24,OUT045,1116.8982
FDB10,OUT010,456.56512
FDM40,OUT035,2270.5532
NCI06,OUT017,4163.0503
FDW12,OUT019,383.6659
FDX48,OUT027,4594.6143
NCW05,OUT027,3012.2517
FDX27,OUT017,1592.1924
DRM37,OUT045,3933.467
FDA38,OUT045,3226.0056
FDR36,OUT046,979.6644
FDZ45,OUT046,3592.8765
FDG05,OUT017,2404.7693
FDK28,OUT013,6196.377
FDV47,OUT045,1423.4086
FDN21,OUT045,1787.7319
FDP20,OUT027,3889.3635
FDI35,OUT045,3941.4438
DRY23,OUT013,729.2125
FDA56,OUT017,2117.6553
FDB09,OUT013,1481.6716
NCO26,OUT027,2502.2158
FDQ49,OUT018,2655.3472
FDI52,OUT027,2796.7898
FDZ44,OUT027,3305.7485
FDZ09,OUT018,2723.541
FDY03,OUT049,1867.1321
NCG42,OUT017,1884.8048
DRI13,OUT027,6252.4785
FDQ32,OUT013,1897.5814
FDW16,OUT035,1429.3438
FDU27,OUT046,824.2132
FDR28,OUT010,277.9195
FDQ49,OUT010,467.01642
FDS37,OUT046,2092.378
FDW26,OUT018,3651.7979
FDX12,OUT018,3620.0442
NCP06,OUT013,2348.0205
FDW45,OUT010,123.047844
NCN30,OUT049,1348.8204
FDN24,OUT049,1106.2986
NCL41,OUT027,1802.3267
FDR02,OUT019,295.3116
FDD09,OUT010,359.6457
FDS33,OUT010,153.92154
FDU22,OUT045,2212.0122
FDI53,OUT013,1549.3356
DRH01,OUT049,2405.893
FDX32,OUT013,2623.3472
NCP30,OUT018,566.6401
FDB60,OUT045,3391.2966
FDB14,OUT049,1136.4316
NCP02,OUT035,919.02246
FDJ10,OUT017,2205.9368
FDG34,OUT046,1468.8634
NCB18,OUT017,1843.409
FDM16,OUT049,1464.3666
FDW25,OUT018,1234.364
FDB35,OUT010,229.9845
DRN11,OUT013,2449.918
FDF41,OUT019,625.1218
FDH16,OUT045,1059.6093
NCQ50,OUT018,3235.5322
DRH23,OUT018,1189.358
DRJ37,OUT013,1896.082
DRJ24,OUT027,4634.2344
FDY16,OUT035,3051.9622
FDQ27,OUT045,2085.2651
FDZ33,OUT045,1919.6941
FDF29,OUT045,1913.236
FDA08,OUT049,2800.5173
FDG31,OUT046,1343.2532
FDE34,OUT019,473.5023
NCR30,OUT027,2519.6233
FDV33,OUT035,3104.8628
DRZ24,OUT018,1693.1849
NCL54,OUT035,3504.7837
FDR12,OUT049,2467.61
NCC54,OUT046,3931.1965
DRN59,OUT013,884.1816
FDX50,OUT019,278.61996
FDV31,OUT027,3941.3584
NCA29,OUT027,4735.3438
FDW60,OUT049,4103.7695
FDX08,OUT017,2766.5728
DRD49,OUT013,3003.545
FDD33,OUT046,2983.7783
FDW35,OUT013,604.4538
FDJ36,OUT017,1654.1486
FDV51,OUT035,3659.5356
FDW36,OUT046,1593.204
FDH35,OUT046,1960.0481
NCS30,OUT027,2145.416
FDN49,OUT017,723.98895
FDL08,OUT018,2452.2363
FDI09,OUT013,3761.69
FDP19,OUT018,1891.0465
FDU21,OUT010,7.5649667
NCP41,OUT045,1563.6053
FDY10,OUT013,1952.8209
FDP12,OUT018,642.5486
NCN26,OUT049,2082.8984
FDK44,OUT013,2684.5393
FDC28,OUT049,1158.0402
FDJ41,OUT027,5654.2075
NCT29,OUT035,2100.4985
NCH42,OUT019,201.7938
FDU60,OUT018,2995.2239
FDS02,OUT045,3936.0195
FDC51,OUT046,2141.8218
FDU03,OUT013,3004.249
FDX39,OUT045,4412.148
NCY05,OUT010,124.73524
NCL06,OUT027,6330.3774
FDD32,OUT035,1468.0507
NCN41,OUT045,1851.4938
NCX53,OUT049,2352.411
FDU57,OUT019,451.07614
FDQ23,OUT046,2091.0623
FDQ52,OUT045,5856.7603
FDC14,OUT045,538.3843
FDY09,OUT035,3772.62
FDQ28,OUT045,2240.1194
FDV25,OUT046,5655.2656
FDJ07,OUT035,2029.8552
DRB25,OUT049,1929.55
FDK52,OUT019,788.44653
FDY52,OUT027,1874.9655
FDB28,OUT046,3143.6536
FDT36,OUT035,728.3227
FDV25,OUT017,4826.1953
NCN07,OUT027,3538.6602
FDC57,OUT017,3284.0637
FDQ03,OUT018,2767.137
FDU23,OUT017,2782.0598
NCX41,OUT035,3513.7588
NCD06,OUT035,942.74945
FDW08,OUT045,1359.2811
NCU29,OUT017,2904.9556
NCE06,OUT013,1635.2245
FDV52,OUT010,324.01312
FDB02,OUT017,2792.9827
NCR18,OUT045,701.38074
FDK16,OUT049,1228.4275
NCQ29,OUT010,618.33374
FDZ01,OUT019,130.88893
FDW27,OUT035,2382.458
FDD17,OUT018,2745.9863
FDW39,OUT013,2497.4731
DRH59,OUT045,1110.4594
FDS52,OUT013,1443.5292
FDU40,OUT027,6129.9985
NCF54,OUT013,2287.9507
FDH46,OUT045,1226.0616
NCP14,OUT049,2458.7236
FDH50,OUT049,3639.9612
DRF15,OUT010,337.8563
FDV27,OUT027,2798.0435
NCJ06,OUT049,2259.7932
FDN02,OUT018,3098.924
FDQ51,OUT049,694.45575
FDQ07,OUT017,5076.418
FDS45,OUT049,2037.1345
NCJ06,OUT045,1771.9531
FDD36,OUT035,2133.9534
FDY25,OUT045,4070.1443
FDU52,OUT046,2326.827
DRK47,OUT017,2772.8533
NCL30,OUT017,1939.3087
FDN22,OUT035,3779.482
NCF30,OUT027,4001.0564
FDK03,OUT035,5188.0557
FDT45,OUT017,668.65784
NCC54,OUT027,6264.9907
FDP08,OUT018,3141.1497
FDU44,OUT046,2459.61
DRG39,OUT035,611.5841
FDU32,OUT049,2255.2979
FDY27,OUT049,2686.1697
NCP54,OUT013,1792.6692
NCZ41,OUT049,2090.161
DRL49,OUT013,2099.3662
FDI05,OUT018,1400.7717
FDY56,OUT045,5742.75
DRC13,OUT013,1528.7549
NCV29,OUT017,2964.0007
FDR24,OUT049,1248.6588
FDZ34,OUT018,2902.3594
FDP37,OUT035,2095.121
FDX08,OUT027,5075.6646
FDS57,OUT045,1863.6663
NCG18,OUT049,1812.7822
FDK25,OUT018,3864.0896
FDH53,OUT049,1478.9989
DRI59,OUT018,3850.2012
FDA52,OUT046,2432.2498
FDT20,OUT010,41.288647
FDE36,OUT019,521.12976
FDI24,OUT017,3301.6453
FDB28,OUT018,3032.456
FDV11,OUT017,2776.782
FDP01,OUT046,2133.0244
FDD34,OUT027,2965.2278
FDJ50,OUT027,2061.0898
FDZ44,OUT013,1779.0571
DRO59,OUT035,1495.8843
DRB48,OUT045,397.33496
FDR21,OUT018,2616.0298
NCE42,OUT010,1010.4802
FDO23,OUT046,1399.6122
NCE30,OUT018,2661.8796
FDQ22,OUT035,974.5824
FDY01,OUT045,1788.2677
FDS08,OUT017,2165.4302
FDG28,OUT018,2165.9834
FDQ51,OUT018,648.638
FDB05,OUT017,4460.3843
FDO56,OUT049,1823.0898
FDE02,OUT018,1244.746
FDN45,OUT017,4167.7256
FDS09,OUT013,758.8876
NCA54,OUT018,2799.5244
FDP09,OUT010,604.02106
FDC53,OUT045,757.5031
NCM55,OUT017,2646.9302
FDL09,OUT018,2136.8877
FDA11,OUT019,385.7547
FDA50,OUT045,1337.0558
FDC23,OUT017,3807.94
FDE22,OUT049,2318.7197
FDD23,OUT046,3162.663
NCA29,OUT049,3542.4163
FDK38,OUT046,2223.2659
DRC13,OUT046,1710.996
NCP43,OUT049,2981.1726
FDX28,OUT049,1284.813
FDF08,OUT049,1749.476
FDZ33,OUT046,2181.7307
FDD10,OUT049,1749.8922
FDO58,OUT017,2325.9158
FDI50,OUT017,3976.654
FDO58,OUT045,2304.5881
FDX08,OUT013,3504.2983
NCK17,OUT010,123.319275
FDF39,OUT035,5599.2485
FDU45,OUT010,399.2109
NCJ18,OUT018,1903.0973
DRC27,OUT019,935.63806
DRC25,OUT035,1657.667
FDU59,OUT035,2014.2025
FDU28,OUT035,2405.8853
NCP30,OUT046,657.85345
FDB39,OUT018,1044.1882
FDE41,OUT013,1214.6963
DRH11,OUT010,213.62108
FDA58,OUT045,2812.6917
FDU50,OUT046,1683.3518
FDM34,OUT013,2371.3914
FDM44,OUT027,2274.605
FDR39,OUT045,3034.623
FDM25,OUT045,2777.5476
FDQ49,OUT049,1476.7013
DRH25,OUT018,734.2759
FDM09,OUT027,2958.3206
FDL44,OUT019,187.24818
NCR42,OUT018,366.13342
DRL59,OUT046,1175.6785
FDX43,OUT013,2016.5424
DRK47,OUT010,702.075
FDU48,OUT018,1035.868
FDY12,OUT045,956.13837
NCN43,OUT018,1902.5096
NCM55,OUT018,2355.975
FDQ21,OUT027,3271.2764
FDX13,OUT035,3429.9724
NCK30,OUT027,5641.4688
FDG20,OUT049,1321.4846
DRG27,OUT017,448.32724
FDY14,OUT018,3277.227
FDP59,OUT035,1475.414
FDU60,OUT017,3571.067
NCC18,OUT019,440.88855
DRJ39,OUT017,4734.942
FDS07,OUT049,1521.475
FDM08,OUT027,4892.744
FDP51,OUT045,2215.7573
FDU16,OUT035,1829.3872
FDH12,OUT013,2666.9504
DRE48,OUT010,949.0814
NCL42,OUT027,7991.4043
FDR21,OUT045,2541.2727
NCW29,OUT035,2530.7175
FDO11,OUT013,5056.7656
NCM31,OUT049,1990.4397
FDV35,OUT019,413.62994
FDF58,OUT017,977.6256
NCE43,OUT049,3669.8496
FDA02,OUT035,2080.0437
DRL37,OUT010,88.89756
FDR24,OUT018,1510.3586
FDW59,OUT049,1642.1368
FDS22,OUT049,501.5861
FDW24,OUT017,793.2696
FDU24,OUT035,1734.153
FDA21,OUT027,5425.1475
FDH58,OUT027,4016.2627
FDW36,OUT018,1367.7704
FDI45,OUT027,5224.7256
FDU01,OUT018,2888.6204
FDF35,OUT027,3122.9756
FDU43,OUT019,608.43335
